text,label
Investing Club: Alphabet's 20-for-1 stock split happened today. Here's what that means  https://t.co/FTZat91cwl,2
A large majority of McDonald's store owners in a survey called for a vote of no confidence on CEO Chris Kempczinski following several changes to the company's franchise system  https://t.co/6neUSLGJUE,2
"“Boeing is a far mightier aircraft manufacturer,” than Airbus, says Qatar Airlines CEO Akbar Al Baker joining @lebeaucarnews to discuss his ongoing lawsuit against Airbus, summer travel and more.  https://t.co/QDGIPyzEaZ  https://t.co/peYuRuAyXd",2
"Costco CEO’s one-word answer to whether he would raise the price of hot dogs: ""No.""  https://t.co/X3zTvVAc8Z",2
It’s been several years since Tesla acquired SolarCity for around $2.6 billion. Why hasn't Tesla’s solar business taken off as Elon Musk promised Watch the full video here:  https://t.co/ogeyMKzDrL  https://t.co/9VyJScfgjm,2
"There’s an EV revolution sweeping the world, but India is lagging behind. So, can Tesla succeed in India? Watch the full video here:  https://t.co/lcUjJtqVXA  https://t.co/fCwCko9x6l",2
"Meet Bert and Ernie, two of Amazon's warehouse robots designed to improve worker safety.  https://t.co/hTMogasOFf  https://t.co/iyNloyGJdW",2
Watch Jim Cramer's full interview with General Motors CEO Mary Barra  https://t.co/hTS6DlltjH,9
This map shows the 16 U.S. stores that Starbucks is set to close because of safety concerns  https://t.co/VOwkSTWHQE,2
"Hilcorp, Exxon Mobil, ConocoPhillips top greenhouse gas emitters among U.S. oil and gas companies  https://t.co/NAr6VXzIRx",2
Nike is making a strategic shift in how it manufactures NCAA fan apparel in a new deal with Fanatics.  https://t.co/uM34bPh1y5,2
Netflix has named Microsoft as its partner for its ad-supported service.  https://t.co/sWbbht3XAe,2
"Apple's new MacBook Air is a near-perfect update, but don't rule out the older model  https://t.co/YlsswYScpD",2
"United Airlines, pilots' union to renegotiate contract after last deal faced opposition  https://t.co/4JuBSNdrxw",2
"“We had a tough six weeks and we own that at Delta,” says Delta CEO Ed Bastian. He joined @lebeaucarnews to discuss the company’s Q2 earnings and third quarter outlook.  https://t.co/IR7RVtvrJc  https://t.co/lYVuJP9UxH",2
"Apple hovers above competition even as smartphone market stumbles, sources say  https://t.co/yc449eRywX",2
Google CEO Pichai says company will slow hiring through 2023 in memo to employees  https://t.co/3zcBlyhIhE,2
This SpaceX booster rocket burst into flames during a ground-test firing on Monday in Texas.  https://t.co/U8kvbweWuz  https://t.co/jO92ogEqUX,2
"Amazon said it’s launching its smart grocery carts at a Whole Foods store in Massachusetts. The Dash Cart tracks and tallies up items as shoppers place them in the cart, enabling them to skip the checkout line.  https://t.co/mwlOLeTGqU",2
Amazon's smart grocery carts are coming to some Whole Foods stores  https://t.co/kXGUX2nGeD,2
Twitter says Musk's request to terminate the deal is invalid  https://t.co/E8NqnZpQ8N,2
"Tues: $MU CEO on CNBC Wed: $TSLA added to China CSI index, PMI, ISM, JOLTS, Fed minutes Thurs: Oil inv Fri: Jobs, Consumer Credit 7/12: $AMZN AWS summit 7/12-13: $AMZN Prime days 7/14: $JPM $MS 7/15: $GOOG split, $C 7/18: $BAC $GS 7/19: $NFLX 7/20: $TSLA eps",2
"$TAK: Takeda Pharma announces that ADVANCE-1, a randomized, placebo-controlled, double-blind Phase 3 clinical trial...  https://t.co/WIAWucTpgZ",2
$SBEV: Splash Beverage Group signs agreement with UNFI to distribute TapouT through Southeastern grocers  https://t.co/OKjjdUl0u4,2
$PLRX: Pliant Therapeutics receives FDA Fast Track designation for PLN-74809 for the treatment of primary sclerosing...  https://t.co/zNVD5i5viK,2
"$F: Ford Releases New Battery Capacity Plan, Raw Materials Details to Scale EVs; On Track to Ramp to 600K Run Rate...  https://t.co/poMjnZxnng",2
$NVS: Novartis' unit Sandoz receives sBLA acceptance from the FDA for biosimilar Hyrimoz  https://t.co/uO8ISArFD2,2
$ABUS: Arbutus Biopharma to discontinue development of its investigational hepatitis B virus core inhibitor...  https://t.co/r0R0T6FZUR,2
$VERV: Verve Therapeutics commences $200 mln common stock offering  https://t.co/fgKfQ5IcP8,2
$PDFS: PDF Solutions announces collaboration with SAP  https://t.co/is29BB60t1,2
$SONY: Sony: Spin Master (SNMSF) announces global master toy licensing agreement with Sony Interactive...  https://t.co/1Ui61hS9Ax,2
$DDOG: Datadog: Rackspace Technology (RXT) announces GOLD partnership with Datadog to diagnose problems in...  https://t.co/PFf1dkuqEA,2
"$GD: General Dynamics: General Dynamics Mission Systems was awarded a U.S. Navy contract to support development,...  https://t.co/qEU17CF7wO",2
$GT: Goodyear Tire joins Lockheed Martin (LMT) to commercialize lunar mobility  https://t.co/hl0GJcLHde,2
$COOK: Traeger approved a planned reduction in workforce  https://t.co/3Jq3Ry78FV,2
$VXRT: Vaxart Publishes Clinical Data Suggesting its Oral COVID-19 Pill Vaccine Candidate Induces Long-Lasting...  https://t.co/RGr3nRUhOA,2
$TELA: TELA Bio has been awarded a group purchasing agreement for Synthetic Bioabsorbable Mesh Products with Premier...  https://t.co/RavY6VCMWm,2
$ORGN: Origin Materials and Revlon (REV) announce initiative to develop next-generation sustainable packaging for...  https://t.co/RSR2rD2o2i,2
$LDOS: Leidos receives $291 mln follow-on contract  https://t.co/OxcFg4MVGU,2
"$BTI: FDA commissions external agency experts to conduct a comprehensive evaluation of agency activities, including...  https://t.co/rYBzggauxd",2
$XOS: Xos delivered a total of 73 units to customers in Q2 including several FedEx Ground Operators  https://t.co/E81wQDfxiC,2
"$NVAX: Novavax: US CDC Advisory Committee voted unanimously to recommend the use of the Novavax COVID-19 vaccine,...  https://t.co/0qoHnbx5DC",2
$GOGL: Golden Ocean files mixed securities shelf offering  https://t.co/u37GOfethf,2
$AEHR: Aehr Test Systems receives $12.8 mln in orders from its lead silicon carbide test and burn-in customer for...  https://t.co/xwGv3aH40O,2
$SRNE: Sorrento Therapeutics announces the FDA clearance of a Phase 1 study of its oral main viral protease...  https://t.co/1cdNxYg9w3,2
"$ERJ: Embraer SA: Porter Airlines has placed a firm order for 20 Embraer E195-E2 passenger jets, adding to their...  https://t.co/oESKx2ldqF",2
$ALK: Alaska Air plans to grow its regional fleet with an order of eight new additional E175 jets and options for 13...  https://t.co/Gn6Uec7Hay,2
$PSX: Phillips 66 and H2 Energy Europe closed on a 50-50 joint venture to set up and operate a network of hydrogen...  https://t.co/62srBdSPKL,2
$GILD: Gilead Sciences and the European Commission sign a new joint procurement agreement that will ensure continued...  https://t.co/AZSAr9NhqO,2
$NVAX: Novavax signed agreements with SK bioscience for the manufacturing and supply of a version of the Novavax...  https://t.co/I3kV5xqoQF,2
$MOG.A: Moog and Triumph (TGI) enter into MRO agreement  https://t.co/QR3cByMl5b,2
$OI: O-I Glass's subsidiary Paddock Enterprises emerges from Chapter 11 protection  https://t.co/yAVHpUrJaj,2
$NTES: NetEase Games is opening a new studio that will focus on creating the next generation of narrative-driven...  https://t.co/Z0MRBnKCFm,2
$SNAP: Snap confirms the launch of Snapchat for Web  https://t.co/LThjyNJIPu,2
$BLK: BlackRock and QLS Advisors announce a partnership through BlackRock Systematic to develop data-driven...  https://t.co/LJuVOaudUn,2
$DTIL: Precision BioSciences received the $50 mln upfront cash payment from Novartis (NVS) under the Collaboration...  https://t.co/pCwmz8xQ2T,2
$SU: Suncor Energy enters into agreement with Elliott Investment Management  https://t.co/zMCEFG2lum,2
$ADN: Advent Technologies announces that its Green HiPo project under the framework of the Important Projects of...  https://t.co/LnBktOmLWP,2
$IMCR: Immunocore announces $140 million private placement financing  https://t.co/N7Xl9P6xZV,2
$AL: Air Lease announced long-term lease placements for six new Airbus (EADSY) A220-300 aircraft with TAAG Angola...  https://t.co/BeNHWOOplp,2
$STLA: Stellantis implements asset-light approach to grow Jeep brand in China; negotiates termination of local joint...  https://t.co/k1e9MRjE1c,2
"$HUBG: Hub Group announces grand opening for its second office building on its Oak Brook, IL headquarters campus  https://t.co/rtdlX3ekIA",2
$STLA: Stellantis agree on a share repurchase framework with Dongfeng Motor  https://t.co/Dj6zfTSRjt,2
"$JBLU: JetBlue Airways: ISS, Leading Proxy Advisor, Formally Recommends Spirit (SAVE) Shareholders Vote Against...  https://t.co/H2j1fhLU2a",2
$MMP: Magellan Midstream extends open season to solicit customer commitments  https://t.co/qwwOcEfkph,2
"$XP: XP: Q2 assets under custody R$846 bln, +4% yr/yr; active clients +16% to 3.6 mln  https://t.co/nWFv8BXGTz",2
$HCM: HUTCHMED initiates Phase I Trial of Anti-CD47 monoclonal antibody HMPL-A83  https://t.co/edcUIG3Mbx,2
$ZY: Zymergen expands agreement with Octant to further scale their platform to develop breakthrough medicines  https://t.co/Zb3GQ5CVfM,2
$VICI: VICI Properties expands Great Wolf Resorts partnership with investment in Florida resort  https://t.co/vZ1j3zK4IQ,2
$RCM: R1 RCM announces 10-year agreement to be the exclusive provider of enterprise revenue cycle management...  https://t.co/uQjjsXm0Vs,2
$MBT: Mobile TeleSystems receives delisting notice from the New York Stock Exchange; does not intend to appeal the...  https://t.co/1SNLY7hYEa,2
$CNX: CNX Resources and Newlight Technologies entered into a 15-year agreement to capture and utilize methane...  https://t.co/8EvFOPM9hZ,2
$XPOA: DPCM Capital and D-Wave Systems announce effectiveness of registration statement; special meeting of...  https://t.co/sZs2AzTF4d,2
$RHHBY: Roche Hldg announces new two-year data from the TENAYA and LUCERNE studies that reinforce the long-term...  https://t.co/qN8ImsHAQk,2
$RWAY: Runway Growth Finance provides operational and portfolio update for Q2  https://t.co/HYlzc4wIen,2
$GOLD: Barrick: Strong performance across portfolio allows production to keep pace with 2022 goals  https://t.co/F6wW5MXesM,2
$TALO: Talos Energy provides Q2 updates; Average daily production between 65.0 and 65.5 thousand barrels of oil...  https://t.co/TCKu0MdbfW,2
$RTX: Raytheon Technologies awarded $350 mln Army contract  https://t.co/sk17NxUdBm,2
"$CMTL: Comtech Telecom files for 1,377,422 share common stock offering by selling shareholder  https://t.co/XgmcgBfbrp",2
$ESTC: Elastic announces enhancements to its cross-cluster search and cross-cluster replication capabilities  https://t.co/Uyt81cttSo,2
$VCYT: Veracyte says new data show that its Genomic Sequencing Classifier is highly accurate in re-classifying lung...  https://t.co/tTosXC3g1G,2
"$GORO: Gold Resource sold a total of 8,746 ounces of gold and 231,622 ounces of silver in Q2 2022 for a gold...  https://t.co/rFJOiD76eD",2
$VFF: Village Farms: CBDistillery announces groundbreaking research finding CBG + CBD can significantly reduce...  https://t.co/FoimPBjCjU,2
$PSNY: Polestar Automotive Holding UK PLC announces a robust performance for the first half of 2022 with record...  https://t.co/N93hzYJdat,2
$SAVE: Spirit Airlines to adjourn special meeting of stockholders  https://t.co/h3HQgCE1RB,2
$BTBT: Bit Digital announces monthly production update for June 2022  https://t.co/ZvWuHhZqwB,2
$RKLB: Rocket Lab USA announces that its on track to launch national security mission for the United States...  https://t.co/vbu9euPNEE,2
"$BEN: Franklin Resources reports preliminary assets under management of $1.38 bln as of June 30, 2022, down 4.6%...  https://t.co/MNITVsY93g",2
$MRCY: Mercury received a $56 mln contract award from a leading defense prime contractor  https://t.co/tEnIVs2ZSu,2
$PSNL: Personalis announces expansion of its molecular residual disease related IP portfolio with patent that...  https://t.co/7efCgJCWVZ,2
$NVDA: NVIDIA Announces Hybrid Quantum-Classical Computing Platform  https://t.co/OOlQjJ5pzw,2
"$MGM: MGM Resorts announces a multi-year agreement to become an Official Partner of MLB Players, Inc., giving the...  https://t.co/7TDnuFiw1k",2
$MCB: Metropolitan Bank and Global Primex announce launch of VLoad payment platform  https://t.co/1JoOeJM46V,2
$CEG: Constellation Energy: Constellation Clearsight announces a long-term agreement with Voliro AG  https://t.co/bUyPmXC54y,2
$REGN: Regeneron Pharma: Ultima Genomics signs development agreement with Regeneron aimed at driving the scale of...  https://t.co/9stR5PHtX0,2
"$ACN: Accenture Federal Services awarded a 10-year, $199 mln contract from the U.S. Department of Homeland Security,...  https://t.co/E8HVuzpRSS",2
$XPEL: XPEL selected as the exclusive supplier to Rivian Automotive (RIVN) for their new paint protection film...  https://t.co/zKExqVvoJv,2
$LPTX: Leap Therapeutics and BeiGene (BGNE) announce the initiation of Part C of the ongoing DisTinGuish study to...  https://t.co/F7ZFMw4JuB,2
"$BCYC: Bicycle Therapeutics announces that Genentech, a member of the Roche Group, has exercised its second option...  https://t.co/RZwp3SWLnI",2
$AL: Air Lease provides activity update for the second quarter of 2022 - No aircraft sales occurred during the...  https://t.co/fo9Zv2CcW3,2
$SGML: Sigma Lithium provides an update on construction at its wholly owned Grota do Cirillo project  https://t.co/I36gn0uqTC,2
"$CNS: Cohen &amp; Steers reports preliminary assets under management of $87.9 bln as of June 30, 2022, a decrease of...  https://t.co/rhTbZk0kXk",2
"$GME: GameStop launches non-custodial, Ethereum Layer 2-based NFT marketplace  https://t.co/G9HmlYnbVD",2
$AERC: AeroClean Technologies files for 3 mln share common stock offering by selling shareholder  https://t.co/wf9cxFFkNm,2
$STRN Stran &amp; Company Launches Expanded Sales and Marketing Initiative to Capitalize on Growing Demand and Scalable Infrastructure,2
$WISH Leeds United announce global ecommerce platform Wish as Official Partner,2
$PETZ Request for Withdrawal of Registration Statement on Form F-3 .... can get wild in afterhours,2
$HOTH Hoth Therapeutics Announces HT-ALZ Therapeutic Shows Cognitive Improvements in Alzheimer's Disease Mouse Model .... symp play $LGVN,2
Congratulations to @Contentsquare on its $600M growth investment round! CEO &amp; Founder @JonathanCherki tells us about the company’s evolution and what the plan is for the capital raised.   #NYSEFloorTalk🏛️  https://t.co/Q4nuJp2opA,2
"AMTD Digital is on a mission to ""act as a fusion reactor for the best entrepreneurs and innovative ideas.""  Stay tuned to see them ring the Opening Bell to celebrate their listing! 🔔 #NYSECommunity $HKD @AMTDGroup  https://t.co/Y7nX6KPYMW",2
That Friday Feeling 🎉 Congratulations to CEO &amp; Chairman Sean Roosen and the entire @OsiskoDev team on your recent listing 👏 We’re thrilled to have you be apart of the #NYSECommunity $ODV  https://t.co/aQlx7zZIFR,2
.@SustainableBXP recently celebrated its 25th anniversary as a public company.  CEO Owen Thomas talks with us about the company’s resilience and its early investment in #ESG🌱  #NYSEFloorTalk  https://t.co/DTcWH9zF8H,2
.@BlueApron is celebrating its 10th anniversary! We talk with CEO @Linda_A_Findley about the value meal kits offer and what's next for the company.   #NYSEFloorTalk  https://t.co/0GZ3As0hYj,2
.@GeneralElectric’s Chief Sustainability Officer Roger Martella discusses the role of companies in addressing #climate and #sustainability challenges. #NYSEFloorTalk.  https://t.co/mX3BtbIhV5,2
Cementos Pacasmayo has committed to carbon neutrality by 2050 and joined the UN Global Compact🌱.    We caught up with CEO Humberto Nadal following the company’s Investor Day. #NYSEFloorTalk🏛️  https://t.co/3A5Ixk6i2E,2
".@DeutscheBank rings the Opening Bell today in celebration of #PrideMonth. Congratulations to #dbPride Chair, Jon Tilli and the entire team for their impactful initiatives in support of the LGBTQ+ community. 🏳️‍🌈🏛 #NYSECommunity $DB  https://t.co/j7J32ahb8y",2
